subject,block,trial,choices,choices_L,outcomes,opt_act,blocks,pe,choice_nll,block_probs,alpha,beta,ev_l,ev_r,ch_prob_l,ch_prob_r,BICint,LME,alpha_sim,beta_sim,model
35,0,7,1,0.0,-1.0,0.0,numberbar_mixed,-0.26409374927980334,0.30253275056968226,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.22566481363297947,-0.7359062507201967,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,8,1,0.0,1.0,0.0,numberbar_mixed,1.8106794956530157,0.2890057844380393,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.22566481363297947,-0.8106794956530157,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,9,0,1.0,1.0,0.0,numberbar_mixed,0.7743351863670205,0.6118028237210852,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.22566481363297947,-0.29801919304262714,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,10,1,0.0,-1.0,0.0,numberbar_mixed,-0.7019808069573729,0.34404094750986247,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.44490345410900806,-0.29801919304262714,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,11,0,1.0,-1.0,0.0,numberbar_mixed,-1.444903454109008,0.6938081857183859,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.44490345410900806,-0.4967720335013759,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,12,0,1.0,1.0,0.0,numberbar_mixed,0.9641941491966353,0.6136360720990046,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.03580585080336479,-0.4967720335013759,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,13,0,1.0,-1.0,1.0,numberbar_mixed,-1.3087995338317595,0.6681340030222084,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.30879953383175957,-0.4967720335013759,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,14,1,0.0,1.0,1.0,numberbar_mixed,1.4967720335013759,0.40664083047538213,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.06176276981245449,-0.4967720335013759,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,15,0,1.0,-1.0,1.0,numberbar_mixed,-0.9382372301875455,0.5024378465707038,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.06176276981245449,-0.07298880434582355,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,16,0,1.0,-1.0,1.0,numberbar_mixed,-0.6725927671541748,0.4449738143767267,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.3274072328458252,-0.07298880434582355,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,17,0,1.0,-1.0,1.0,numberbar_mixed,-0.48216060487994383,0.40457983696714966,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.5178393951200562,-0.07298880434582355,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,18,1,0.0,1.0,1.0,numberbar_mixed,1.0729888043458236,0.623633968329551,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,-0.07298880434582355,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,19,1,0.0,1.0,1.0,numberbar_mixed,0.7691919333622568,0.6832815416185924,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.23080806663774317,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,20,1,0.0,1.0,1.0,numberbar_mixed,0.5514095095430989,0.7227351899419205,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.44859049045690114,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,21,1,0.0,1.0,1.0,numberbar_mixed,0.3952881381445338,0.7490748530121641,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.6047118618554662,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,22,1,0.0,1.0,1.0,numberbar_mixed,0.28336963627494194,0.7669023356840777,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.7166303637250581,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,23,1,0.0,1.0,1.0,numberbar_mixed,0.20313878159741905,0.7791283863386818,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.796861218402581,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,24,0,1.0,1.0,1.0,numberbar_mixed,1.6543542240547118,0.2123940766125367,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6543542240547118,0.8543761952362255,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,25,1,0.0,-1.0,0.0,numberbar_mixed,-1.8543761952362257,0.7117052327427974,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.185954521531549,0.8543761952362255,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,26,0,1.0,-1.0,0.0,numberbar_mixed,-0.814045478468451,0.389928539778166,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.185954521531549,0.329343982917253,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,27,0,1.0,1.0,0.0,numberbar_mixed,1.4164363944042222,0.3434809537508466,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.4164363944042223,0.329343982917253,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,28,1,0.0,-1.0,0.0,numberbar_mixed,-1.329343982917253,0.5743104498558224,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.015398710856725006,0.329343982917253,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,29,0,1.0,1.0,0.0,numberbar_mixed,1.015398710856725,0.5068697830070299,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.015398710856725006,-0.04703510028978175,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,30,0,1.0,1.0,0.0,numberbar_mixed,0.7279074062786772,0.5688619340100335,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2720925937213228,-0.04703510028978175,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,31,1,0.0,1.0,0.0,numberbar_mixed,1.0470351002897818,0.38788010098762393,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.47818606971807137,-0.04703510028978175,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,32,0,1.0,-1.0,0.0,numberbar_mixed,-1.4781860697180713,0.5495178213133528,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.47818606971807137,0.24941346095306394,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,33,1,0.0,-1.0,0.0,numberbar_mixed,-1.2494134609530638,0.5411130588523534,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.059665111351098477,0.24941346095306394,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,0,34,1,0.0,-1.0,0.0,numberbar_mixed,-0.8956652219547052,0.46444559745379543,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.059665111351098477,-0.10433477804529473,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,0,0,1.0,-1.0,1.0,numberbar_neg,-1.0,0.5,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,1,0,1.0,-1.0,1.0,numberbar_neg,-0.7168685546828379,0.43882272458152083,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.2831314453171621,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,2,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6040212789012109,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.4860994753069391,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,3,0,1.0,-1.0,1.0,numberbar_neg,-0.5139005246930609,0.395978721098789,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.4860994753069391,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,4,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6338196167716089,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6316008736125334,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,5,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6338196167716089,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6316008736125334,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,6,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6338196167716089,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6316008736125334,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,7,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6338196167716089,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6316008736125334,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,8,0,1.0,-1.0,1.0,numberbar_neg,-0.36839912638746664,0.36618038322839114,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.6316008736125334,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,9,0,1.0,-1.0,1.0,numberbar_neg,-0.26409374927980334,0.345417700647352,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.7359062507201967,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,10,0,1.0,-1.0,1.0,numberbar_neg,-0.18932050434698433,0.33088291445522605,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.8106794956530157,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,11,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6793434531722853,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.8642820836769514,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,12,1,0.0,0.0,1.0,numberbar_neg,0.0,0.6793434531722853,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.8642820836769514,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,13,1,0.0,-1.0,0.0,numberbar_neg,-1.0,0.6793434531722853,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.8642820836769514,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,14,1,0.0,0.0,0.0,numberbar_neg,0.2831314453171621,0.6235901767920905,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.8642820836769514,-0.2831314453171621,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,15,1,0.0,-1.0,0.0,numberbar_neg,-0.7970319700102231,0.6397890329016267,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.8642820836769514,-0.20296802998977695,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,16,1,0.0,-1.0,0.0,numberbar_neg,-0.5713671563772436,0.5934932956735297,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.8642820836769514,-0.42863284362275644,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,17,0,1.0,0.0,0.0,numberbar_neg,0.8642820836769514,0.44080326379583507,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.8642820836769514,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,18,0,1.0,0.0,0.0,numberbar_neg,0.6195766481637677,0.4936653392287173,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.6195766481637677,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,19,0,1.0,0.0,0.0,numberbar_neg,0.4441550162843973,0.5317172322949816,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.4441550162843973,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,20,0,1.0,0.0,0.0,numberbar_neg,0.3184007645789282,0.5587956242297826,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.3184007645789282,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,21,0,1.0,0.0,0.0,numberbar_neg,0.22825149591360677,0.5780036459015542,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.22825149591360677,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,22,1,0.0,-1.0,0.0,numberbar_neg,-0.4095951475853976,0.40836706031801706,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.16362631997978297,-0.5904048524146024,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,23,0,1.0,0.0,0.0,numberbar_neg,0.16362631997978297,0.6157283992759848,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.16362631997978297,-0.7063741185453524,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,24,1,0.0,-1.0,0.0,numberbar_neg,-0.29362588145464763,0.3747953631795434,[0.8 0.2],0.2831314453171621,0.8686472080736503,-0.11729856351197858,-0.7063741185453524,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,25,1,0.0,0.0,1.0,numberbar_neg,0.7895088387441325,0.35803257725871335,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.11729856351197858,-0.7895088387441325,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,26,0,1.0,-1.0,1.0,numberbar_neg,-0.8827014364880215,0.5962202807499659,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.11729856351197858,-0.565974060139832,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,27,1,0.0,0.0,1.0,numberbar_neg,0.565974060139832,0.4569449073376958,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.565974060139832,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,28,1,0.0,0.0,1.0,numberbar_neg,0.40572900648041893,0.49163789841808275,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.40572900648041893,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,29,1,0.0,0.0,1.0,numberbar_neg,0.2908543664685217,0.5165774242740195,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.2908543664685217,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,30,1,0.0,-1.0,1.0,numberbar_neg,-0.7914956506865184,0.534412290690098,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.2085043493134816,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,31,1,0.0,-1.0,1.0,numberbar_neg,-0.5673983431453968,0.48580522083637756,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.4326016568546032,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,32,1,0.0,0.0,1.0,numberbar_neg,0.5932499698199225,0.45107180854313444,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.5932499698199225,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,33,0,1.0,-1.0,1.0,numberbar_neg,-0.6327809029916327,0.5126064263233201,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.36721909700836725,-0.42528224843044504,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,1,34,1,0.0,0.0,1.0,numberbar_neg,0.42528224843044504,0.5262734251760549,[0.2 0.8],0.2831314453171621,0.8686472080736503,-0.5463792686414872,-0.42528224843044504,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,0,1,0.0,0.0,0.0,numberbar_pos,0.0,0.5,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,1,1,0.0,1.0,0.0,numberbar_pos,1.0,0.5,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.0,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,2,1,0.0,1.0,0.0,numberbar_pos,0.7168685546828379,0.5611772754184792,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.2831314453171621,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,3,1,0.0,1.0,0.0,numberbar_pos,0.5139005246930609,0.6040212789012109,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.4860994753069391,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,4,1,0.0,0.0,0.0,numberbar_pos,-0.6316008736125334,0.6338196167716088,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.6316008736125334,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,5,0,1.0,1.0,0.0,numberbar_pos,1.0,0.40292276808641303,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.0,0.45277480540303455,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,6,1,0.0,0.0,0.0,numberbar_pos,-0.45277480540303455,0.5367735369528657,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.45277480540303455,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,7,1,0.0,1.0,0.0,numberbar_pos,0.6754199796539234,0.5090000750310557,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.3245800203460766,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,8,1,0.0,1.0,0.0,numberbar_pos,0.48418734461841983,0.5503581530595479,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.5158126553815802,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,9,1,0.0,0.0,0.0,numberbar_pos,-0.6529013180676723,0.5796165681135154,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.6529013180676723,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,10,1,0.0,0.0,0.0,numberbar_pos,-0.4680444242336921,0.5400699220230724,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.4680444242336921,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,11,0,1.0,0.0,0.0,numberbar_pos,-0.2831314453171621,0.4886237960990077,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.2831314453171621,0.3355263299277679,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,12,1,0.0,0.0,0.0,numberbar_pos,-0.3355263299277679,0.5287548353448669,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.20296802998977695,0.3355263299277679,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,13,0,1.0,0.0,1.0,numberbar_pos,-0.20296802998977695,0.491844072949912,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.20296802998977695,0.24052827519335596,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,14,0,1.0,1.0,1.0,numberbar_pos,0.8544986016944057,0.4793755015199672,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.1455013983055943,0.24052827519335596,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,15,1,0.0,1.0,1.0,numberbar_pos,0.759471724806644,0.46814029901555315,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.38743682242482547,0.24052827519335596,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,16,0,1.0,1.0,1.0,numberbar_pos,0.6125631775751745,0.4852108666630014,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.38743682242482547,0.4555586023153791,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,17,0,1.0,0.0,1.0,numberbar_pos,-0.5608727202397581,0.5228542673983613,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.5608727202397581,0.4555586023153791,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,18,0,1.0,0.0,1.0,numberbar_pos,-0.40207201631930706,0.48838684556041384,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.40207201631930706,0.4555586023153791,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,19,1,0.0,1.0,1.0,numberbar_pos,0.544441397684621,0.5362729405893282,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.28823278521723605,0.4555586023153791,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,20,1,0.0,0.0,1.0,numberbar_pos,-0.6097070821323216,0.5693617903078949,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.28823278521723605,0.6097070821323216,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,21,0,1.0,0.0,1.0,numberbar_pos,-0.28823278521723605,0.46772106215417825,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.28823278521723605,0.43707983474808776,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,22,0,1.0,1.0,1.0,numberbar_pos,0.7933749798491112,0.45012047706317004,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.20662502015088885,0.43707983474808776,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,23,1,0.0,0.0,1.0,numberbar_pos,-0.43707983474808776,0.5012650538063427,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.4312544248740421,0.43707983474808776,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,24,1,0.0,1.0,1.0,numberbar_pos,0.6866712105831247,0.4744134261020022,[0.2 0.8],0.2831314453171621,0.8686472080736503,0.4312544248740421,0.3133287894168753,0.2,0.8,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,25,0,1.0,1.0,0.0,numberbar_pos,0.5687455751259579,0.4833948429600158,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.4312544248740421,0.5077470017269607,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,26,1,0.0,0.0,0.0,numberbar_pos,-0.5077470017269607,0.4816499988291197,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.5922841815771951,0.5077470017269607,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,27,0,1.0,1.0,0.0,numberbar_pos,0.4077158184228049,0.5494154024500906,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.5922841815771951,0.36398785927255073,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,28,1,0.0,1.0,0.0,numberbar_pos,0.6360121407274493,0.42590388348187636,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.7077213505259135,0.36398785927255073,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,29,0,1.0,1.0,0.0,numberbar_pos,0.29227864947408655,0.5354806300947644,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.7077213505259135,0.5440628959159758,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,30,1,0.0,0.0,0.0,numberbar_pos,-0.5440628959159758,0.4466921550137364,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.7904746269868598,0.5440628959159758,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,31,1,0.0,1.0,0.0,numberbar_pos,0.6099784181481551,0.4139033004229976,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.7904746269868598,0.3900215818518448,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,32,0,1.0,1.0,0.0,numberbar_pos,0.20952537301314023,0.5492976975401657,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.7904746269868598,0.5627256529944082,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,33,0,1.0,0.0,0.0,numberbar_pos,-0.8497978486786877,0.5620200669737123,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.8497978486786877,0.5627256529944082,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
35,2,34,1,0.0,0.0,0.0,numberbar_pos,-0.5627256529944082,0.4899103598227915,[0.8 0.2],0.2831314453171621,0.8686472080736503,0.6091933555548759,0.5627256529944082,0.8,0.2,5829.407740018874,-2922.403900783593,0.15255892580934385,1.2991006537075886,sim_basic
36,0,0,0,1.0,1.0,1.0,numberbar_mixed,1.0,0.5,[0.2 0.8],0.6287488348013464,1.9071775826808102,0.0,0.0,0.2,0.8,5829.407740018874,-2922.403900783593,0.661091781953939,2.0750593476513655,sim_basic
